2025-11-28 15:02:25,189 - TP3 - INFO - Starting TP3
2025-11-28 15:02:25,189 - TP3 - INFO - --- Starting Challenge 1 ---
2025-11-28 15:02:27,338 - TP3 - ERROR - Error fetching captcha image from http://31.220.95.27:9002/captcha1/: HTTPConnectionPool(host='31.220.95.27', port=9002): Max retries exceeded with url: /captcha1/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8d99048b90>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-11-28 15:02:27,338 - TP3 - WARNING - No image captured, cannot solve.
2025-11-28 15:02:29,455 - TP3 - ERROR - Error submitting request: HTTPConnectionPool(host='31.220.95.27', port=9002): Max retries exceeded with url: /captcha1/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8d96741390>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-11-28 15:02:31,596 - TP3 - ERROR - Error fetching captcha image from http://31.220.95.27:9002/captcha1/: HTTPConnectionPool(host='31.220.95.27', port=9002): Max retries exceeded with url: /captcha1/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8d967434d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-11-28 15:02:31,596 - TP3 - WARNING - No image captured, cannot solve.
2025-11-28 15:02:33,725 - TP3 - ERROR - Error submitting request: HTTPConnectionPool(host='31.220.95.27', port=9002): Max retries exceeded with url: /captcha1/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8d96741a10>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-11-28 15:02:35,859 - TP3 - ERROR - Error fetching captcha image from http://31.220.95.27:9002/captcha1/: HTTPConnectionPool(host='31.220.95.27', port=9002): Max retries exceeded with url: /captcha1/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8d96741c10>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-11-28 15:02:35,859 - TP3 - WARNING - No image captured, cannot solve.
2025-11-28 15:02:37,993 - TP3 - ERROR - Error submitting request: HTTPConnectionPool(host='31.220.95.27', port=9002): Max retries exceeded with url: /captcha1/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8d9900fa90>: Failed to establish a new connection: [Errno 111] Connection refused'))
